,Name,Year,Genre,Director,Star1,Star2,Star3,Star4,Star5,Runtime,Rating,Metascore,IMDB rating,Votes,Gross,Inflation adjusted,Runtime Normalized,Box Office Adj. Norm.,numStarW,numStarN,starWon,starNom,numMovieW,numMovieN,numOtherW,numOtherN
118,The Hunger Games,2012,6,Gary Ross,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Stanley Tucci,,142,1,68,7.2,788768,408010000,449177370,0.7029702970297029,0.33372597245857055,0,2,0,0,0,0,0,0
119,The Fifth Element,1997,6,Luc Besson,Bruce Willis,Milla Jovovich,Gary Oldman,Ian Holm,,126,1,52,7.7,398326,63540000,100054014,0.6237623762376238,0.07433727821268785,0,1,0,0,0,0,0,0
120,Bedtime Stories,2008,5,Adam Shankman,Adam Sandler,Keri Russell,Courteney Cox,Guy Pearce,,99,2,33,6.1,81460,110100000,129254503,0.4900990099009901,0.09603240855238149,0,0,0,0,0,0,0,0
121,Fight Club,1999,8,David Fincher,Brad Pitt,Edward Norton,Meat Loaf,Zach Grenier,,139,6,66,8.8,1652223,37030000,56189003,0.6881188118811881,0.04174682635425853,0,3,0,0,0,0,0,0
122,The Incredible Hulk,2008,6,Louis Leterrier,Edward Norton,Liv Tyler,Tim Roth,William Hurt,,112,1,61,6.8,390119,134520000,157922941,0.5544554455445545,0.11733224017661989,1,6,0,0,0,0,0,0
123,Rogue One,2016,6,Gareth Edwards,Felicity Jones,Diego Luna,Alan Tudyk,Donnie Yen,,133,1,65,7.8,467841,532180000,560456327,0.6584158415841584,0.41640306311209224,0,1,0,0,0,0,0,0
124,King Arthur: Legend of the Sword,2017,48,Guy Ritchie,Charlie Hunnam,Astrid Bergès-Frisbey,Jude Law,Djimon Hounsou,,126,0,41,6.8,164551,39180000,40401162,0.6237623762376238,0.030016910862865256,0,4,0,0,0,0,0,0
125,Dunkirk,2017,58,Christopher Nolan,Fionn Whitehead,Barry Keoghan,Mark Rylance,Tom Hardy,,106,1,94,7.9,453572,188370000,194241116,0.5247524752475248,0.14431560817175185,1,1,0,0,0,0,3,3
126,Fifty Shades of Grey,2015,59,Sam Taylor-Johnson,Dakota Johnson,Jamie Dornan,Jennifer Ehle,Eloise Mumford,,125,3,46,4.1,275899,166170000,177206872,0.6188118811881188,0.13165965080685482,0,0,0,0,0,0,0,0
127,Se7en,1995,25,David Fincher,Morgan Freeman,Brad Pitt,Kevin Spacey,Andrew Kevin Walker,,127,7,65,8.6,1265836,100130000,166086443,0.6287128712871287,0.12339748928660396,0,3,0,0,0,0,0,0
128,Remember the Titans,2000,60,Boaz Yakin,Denzel Washington,Will Patton,Wood Harris,Ryan Hurst,,113,1,48,7.8,182911,115650000,169753966,0.5594059405940595,0.12612235425406476,1,3,0,0,0,0,0,0
129,The Princess Bride,1987,12,Rob Reiner,Cary Elwes,Mandy Patinkin,Robin Wright,Chris Sarandon,,98,1,77,8.1,353410,30860000,68648249,0.48514851485148514,0.05100369071376657,0,1,0,0,0,0,0,0
130,Requiem for a Dream,2000,8,Darren Aronofsky,Ellen Burstyn,Jared Leto,Jennifer Connelly,Marlon Wayans,,102,6,68,8.3,691189,3640000,5342883,0.504950495049505,0.0039696096553291736,1,4,0,1,0,0,0,0
131,No Country for Old Men,2007,17,Ethan Coen,Joel Coen,Tommy Lee Jones,Javier Bardem,Josh Brolin,Woody Harrelson,122,3,91,8.1,756844,74280000,90550567,0.6039603960396039,0.06727648819162449,1,4,1,0,0,0,0,0
132,Baby Driver,2017,13,Edgar Wright,Ansel Elgort,Jon Bernthal,Jon Hamm,Eiza González,,112,0,86,7.6,350737,107830000,111190845,0.5544554455445545,0.08261162595104732,0,0,0,0,0,0,0,3
133,John Wick,2014,61,Chad Stahelski,David Leitch,Keanu Reeves,Michael Nyqvist,Alfie Allen,Willem Dafoe,101,0,68,7.3,422203,43040000,45953129,0.5,0.034141863965762874,0,2,0,0,0,0,0,0
134,The Lobster,2015,53,Yorgos Lanthimos,Colin Farrell,Rachel Weisz,Jessica Barden,Olivia Colman,,119,0,82,7.1,177485,8700000,9277847,0.5891089108910891,0.006893175656638337,1,0,0,0,0,0,0,0
135,How to Train Your Dragon,2010,62,Dean DeBlois,Chris Sanders,Jay Baruchel,Gerard Butler,Christopher Mintz-Plasse,Craig Ferguson,98,1,74,8.1,600820,217580000,252208294,0.48514851485148514,0.18738356782592822,0,0,0,0,0,0,0,0
136,Jurassic World,2015,6,Colin Trevorrow,Chris Pratt,Bryce Dallas Howard,Ty Simpkins,Judy Greer,,124,1,59,7.0,531949,652270000,695593225,0.6138613861386139,0.516805923345422,0,0,0,0,0,0,0,0
137,The Grand Budapest Hotel,2014,63,Wes Anderson,Ralph Fiennes,F. Murray Abraham,Mathieu Amalric,Adrien Brody,,99,0,88,8.1,624399,59100000,63100138,0.4900990099009901,0.04688160250887083,2,2,0,0,0,0,0,0
138,Happy Death Day,2017,2,Christopher Landon,Jessica Rothe,Israel Broussard,Ruby Modine,Charles Aitken,,96,0,58,6.5,80763,55680000,57415434,0.4752475247524752,0.04265802960149322,0,0,0,0,0,0,0,0
139,Eyes Wide Shut,1999,40,Stanley Kubrick,Tom Cruise,Nicole Kidman,Todd Field,Sydney Pollack,,159,3,68,7.4,269448,55690000,84503527,0.7871287128712872,0.06278370997241929,1,4,0,0,0,0,0,0
140,Transformers: The Last Knight,2017,6,Michael Bay,Mark Wahlberg,Anthony Hopkins,Josh Duhamel,Laura Haddock,,154,1,27,5.2,115269,130170000,134227139,0.7623762376237624,0.09972693524855608,1,4,0,0,0,0,0,0
141,Whiplash,2014,64,Damien Chazelle,Miles Teller,J.K. Simmons,Melissa Benoist,Paul Reiser,,106,0,88,8.5,601607,13090000,13975986,0.5247524752475248,0.010383758912247442,0,0,1,0,0,0,0,0
142,Back to the Future,1985,65,Robert Zemeckis,Michael J. Fox,Christopher Lloyd,Lea Thompson,Crispin Glover,,116,1,87,8.5,918992,210610000,494890044,0.5742574257425742,0.36768918521866933,0,0,0,0,0,0,0,0
143,Charlie and the Chocolate Factory,2005,35,Tim Burton,Johnny Depp,Freddie Highmore,David Kelly,Helena Bonham Carter,,115,2,72,6.6,384679,206460000,267214270,0.5693069306930693,0.19853257992618156,0,3,0,0,0,0,0,0
144,Basic Instinct,1992,40,Paul Verhoeven,Michael Douglas,Sharon Stone,George Dzundza,Jeanne Tripplehorn,,127,3,41,6.9,155093,117730000,212072973,0.6287128712871287,0.15756416924255373,1,0,0,0,0,0,0,0
145,Troy,2004,66,Wolfgang Petersen,Brad Pitt,Eric Bana,Orlando Bloom,Julian Glover,,163,0,56,7.2,446766,133380000,178486146,0.806930693069307,0.1326101148956645,0,1,0,0,0,0,0,0
146,The Hobbit: An Unexpected Journey,2012,12,Peter Jackson,Martin Freeman,Ian McKellen,Richard Armitage,Andy Serkis,,169,1,58,7.9,714529,303000000,333572077,0.8366336633663366,0.24783453757220708,0,2,0,0,0,0,0,0
147,X-Men: Days of Future Past,2014,6,Bryan Singer,Patrick Stewart,Ian McKellen,Hugh Jackman,James McAvoy,,132,1,75,8.0,610664,233920000,249752693,0.6534653465346535,0.1855591263325929,0,3,0,0,0,0,0,0
148,Lucy,2014,67,Luc Besson,Scarlett Johansson,Morgan Freeman,Min-sik Choi,Amr Waked,,89,0,61,6.4,397679,126660000,135232884,0.4405940594059406,0.1004741750931866,1,4,0,0,0,0,0,0
149,Léon,1994,13,Luc Besson,Jean Reno,Gary Oldman,Natalie Portman,Danny Aiello,,110,0,64,8.6,909237,19500000,33252216,0.5445544554455446,0.024705447919164847,0,1,0,0,0,0,0,0
150,Scooby-Doo,2002,35,Raja Gosnell,Matthew Lillard,Freddie Prinze Jr.,Sarah Michelle Gellar,Linda Cardellini,,86,1,35,5.0,86557,153290000,215402359,0.42574257425742573,0.1600378080648745,0,0,0,0,0,0,0,0
151,Alien: Covenant,2017,30,Ridley Scott,Michael Fassbender,Katherine Waterston,Billy Crudup,Danny McBride,,122,0,65,6.4,221603,74260000,76574536,0.6039603960396039,0.05689269584566074,0,2,0,0,0,0,0,0
152,Tombstone,1993,68,George P. Cosmatos,Kevin Jarre,Kurt Russell,Val Kilmer,Sam Elliott,Bill Paxton,130,5,50,7.8,113581,56510000,98875831,0.6435643564356436,0.07346192185310732,0,0,0,0,0,0,0,0
153,Zodiac,2007,25,David Fincher,Jake Gyllenhaal,Robert Downey Jr.,Mark Ruffalo,Anthony Edwards,,157,0,78,7.7,384764,33080000,40325966,0.7772277227722773,0.02996104237994281,0,2,0,0,0,0,0,0
154,Pride & Prejudice,2005,23,Joe Wright,Keira Knightley,Matthew Macfadyen,Brenda Blethyn,Donald Sutherland,,129,2,82,7.8,228484,38410000,49712778,0.6386138613861386,0.036935175923192724,0,2,0,1,0,0,0,0
155,Casino Royale,2006,69,Martin Campbell,Daniel Craig,Eva Green,Judi Dench,Jeffrey Wright,,144,0,80,8.0,534719,167450000,209951999,0.7128712871287128,0.15598834606448633,1,4,0,0,0,0,0,0
156,Not Another Teen Movie,2001,20,Joel Gallen,Chyler Leigh,Jaime Pressly,Chris Evans,Eric Christian Olsen,,89,3,32,5.7,89616,38250000,54601185,0.4405940594059406,0.040567122875124616,0,0,0,0,0,0,0,0
157,Rocky,1976,50,John G. Avildsen,Sylvester Stallone,Talia Shire,Burt Young,Carl Weathers,,120,1,70,8.1,466372,117240000,520723707,0.594059405940594,0.3868828598840737,0,1,0,3,0,0,0,0
158,The Big Lebowski,1998,70,Joel Coen,Ethan Coen,Jeff Bridges,John Goodman,Julianne Moore,Steve Buscemi,117,0,71,8.1,654808,17500000,27135366,0.5792079207920792,0.020160802861393556,0,4,0,0,0,0,0,0
159,Raiders of the Lost Ark,1981,71,Steven Spielberg,Harrison Ford,Karen Allen,Paul Freeman,John Rhys-Davies,,115,8,85,8.5,800075,248160000,689851973,0.5693069306930693,0.51254033688716,0,0,0,0,0,0,0,0
160,The Spiderwick Chronicles,2008,72,Mark Waters,Freddie Highmore,Sarah Bolger,David Strathairn,Mary-Louise Parker,,96,1,62,6.6,80495,71200000,83586927,0.4752475247524752,0.06210270231979528,0,1,0,0,0,0,0,0
161,Twilight,2008,73,Catherine Hardwicke,Kristen Stewart,Robert Pattinson,Billy Burke,Sarah Clarke,,122,8,56,5.2,390211,191470000,224780742,0.6039603960396039,0.16700567910157416,0,0,0,0,0,0,0,0
162,Spring Breakers,2012,74,Harmony Korine,Vanessa Hudgens,Selena Gomez,Ashley Benson,Rachel Korine,,94,3,63,5.3,124941,14120000,15544679,0.46534653465346537,0.011549253061950381,0,0,0,0,0,0,0,0
163,Murder on the Orient Express,2017,25,Kenneth Branagh,Kenneth Branagh,Penélope Cruz,Willem Dafoe,Judi Dench,,114,1,52,6.5,174076,102830000,106035005,0.5643564356435643,0.07878098390903884,2,13,0,0,0,0,0,0
164,Mother!,2017,75,Darren Aronofsky,Jennifer Lawrence,Javier Bardem,Ed Harris,Michelle Pfeiffer,,121,3,75,6.6,150906,17800000,18354790,0.599009900990099,0.013637085372361581,2,12,0,0,0,0,0,0
165,Saving Private Ryan,1998,56,Steven Spielberg,Tom Hanks,Matt Damon,Tom Sizemore,Edward Burns,,169,0,91,8.6,1091567,216540000,335765263,0.8366336633663366,0.24946401220631995,2,2,0,1,0,0,0,0
166,Immortals,2011,76,Tarsem Singh,Henry Cavill,Mickey Rourke,John Hurt,Stephen Dorff,,110,3,46,6.0,151966,83500000,93827216,0.5445544554455446,0.06971094492734652,0,3,0,0,0,0,0,0
167,Skyfall,2012,69,Sam Mendes,Daniel Craig,Javier Bardem,Naomie Harris,Judi Dench,,143,0,81,7.8,587594,304360000,335069298,0.7079207920792079,0.24894693006475496,2,7,0,0,0,0,0,0
168,Ex Machina,2014,22,Alex Garland,Alicia Vikander,Domhnall Gleeson,Oscar Isaac,Sonoya Mizuno,,108,1,78,7.7,416929,25440000,27161887,0.5346534653465347,0.02018050720784265,0,0,0,0,0,0,0,0
169,The Edge of Seventeen,2016,14,Kelly Fremon Craig,Hailee Steinfeld,Haley Lu Richardson,Blake Jenner,Kyra Sedgwick,,104,0,77,7.4,84524,14260000,15017677,0.5148514851485149,0.011157705609464939,0,1,0,0,0,0,0,0
170,The Prestige,2006,22,Christopher Nolan,Christian Bale,Hugh Jackman,Scarlett Johansson,Michael Caine,,130,0,66,8.5,1048959,53090000,66565253,0.6435643564356436,0.04945608410632036,2,4,0,0,0,0,0,0
171,Batman Begins,2005,69,Christopher Nolan,Christian Bale,Michael Caine,Ken Watanabe,Liam Neeson,,140,1,70,8.2,1176830,206850000,267719034,0.693069306930693,0.19890760517903897,2,6,0,0,0,0,0,0
172,Sucker Punch,2011,77,Zack Snyder,Emily Browning,Vanessa Hudgens,Abbie Cornish,Jena Malone,,110,0,33,6.1,216939,36390000,40890687,0.5445544554455446,0.030380613973437772,0,0,0,0,0,0,0,0
173,Beetlejuice,1988,78,Tim Burton,Alec Baldwin,Geena Davis,Michael Keaton,Annie McEnroe,,92,1,70,7.5,228319,73710000,157544083,0.45544554455445546,0.11705075949010688,0,0,0,0,0,0,0,0
174,Ghostbusters,2016,3,Paul Feig,Melissa McCarthy,Kristen Wiig,Kate McKinnon,Leslie Jones,,116,1,60,5.2,184369,128340000,135159091,0.5742574257425742,0.1004193489992415,0,1,0,0,0,0,0,0
175,"Il buono, il brutto, il cattivo",1966,79,Sergio Leone,Clint Eastwood,Eli Wallach,Lee Van Cleef,Aldo Giuffrè,,161,0,90,8.9,612775,6100000,47501903,0.7970297029702971,0.035292558866684864,0,0,0,0,0,0,0,0
176,300,2006,77,Zack Snyder,Gerard Butler,Lena Headey,David Wenham,Dominic West,,117,3,52,7.7,685647,210610000,264066829,0.5792079207920792,0.1961941210486095,0,0,0,0,0,0,0,0
177,Arrival,2016,22,Denis Villeneuve,Amy Adams,Jeremy Renner,Forest Whitaker,Michael Stuhlbarg,,116,1,81,7.9,502096,100550000,105892524,0.5742574257425742,0.07867512459052094,1,7,0,0,0,0,1,5
178,Coco,2017,39,Lee Unkrich,Adrian Molina,Anthony Gonzalez,Gael García Bernal,Benjamin Bratt,Alanna Ubach,105,2,81,8.4,262368,209730000,216266865,0.5198019801980198,0.16068011136155722,0,0,0,0,1,0,1,0
179,Spider-Man,2002,6,Sam Raimi,Tobey Maguire,Kirsten Dunst,Willem Dafoe,James Franco,,121,1,73,7.3,631411,403710000,567291320,0.599009900990099,0.42148126793276813,0,2,0,0,0,0,0,0
180,American Hustle,2013,9,David O. Russell,Christian Bale,Amy Adams,Bradley Cooper,Jennifer Lawrence,,138,0,90,7.2,414588,150120000,162880867,0.6831683168316832,0.12101583776241909,2,6,0,4,0,0,0,0
181,Love Actually,2003,53,Richard Curtis,Hugh Grant,Martine McCutcheon,Liam Neeson,Laura Linney,,135,0,55,7.6,383110,59700000,82028034,0.6683168316831684,0.0609444892905328,0,2,0,0,0,0,0,0
182,Under the Skin,2013,80,Jonathan Glazer,Scarlett Johansson,Jeremy McWilliams,Lynsey Taylor Mackay,Dougie McConnell,,108,0,78,6.3,111386,2610000,2831862,0.5346534653465347,0.0021039926829316278,0,0,0,0,0,0,0,0
183,The Hobbit: The Desolation of Smaug,2013,81,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,Ken Stott,,161,1,66,7.8,560254,258370000,280332597,0.7970297029702971,0.20827912266742546,0,2,0,0,0,0,0,0
184,How to Train Your Dragon 2,2014,62,Dean DeBlois,Jay Baruchel,Cate Blanchett,Gerard Butler,Craig Ferguson,,102,1,76,7.8,271435,177000000,188980107,0.504950495049505,0.14040682856284525,2,3,0,0,0,0,0,0
185,Good Will Hunting,1997,23,Gus Van Sant,Robin Williams,Matt Damon,Ben Affleck,Stellan Skarsgård,,126,0,70,8.3,754983,138430000,217980439,0.6237623762376238,0.16195324796131452,0,3,1,1,0,0,0,0
186,Birdman or (The Unexpected Virtue of Ignorance),2014,14,Alejandro G. Iñárritu,Michael Keaton,Zach Galifianakis,Edward Norton,Andrea Riseborough,,119,0,88,7.7,511319,42340000,45205750,0.5891089108910891,0.03358658268885858,0,2,0,2,0,0,0,0
187,The Green Mile,1999,82,Frank Darabont,Tom Hanks,Michael Clarke Duncan,David Morse,Bonnie Hunt,,189,0,61,8.6,995919,136800000,207579143,0.9356435643564357,0.15422538174572703,2,2,0,1,0,0,0,0
188,Lady Bird,2017,14,Greta Gerwig,Saoirse Ronan,Laurie Metcalf,Tracy Letts,Lucas Hedges,,94,0,94,7.4,170749,48960000,50485985,0.46534653465346537,0.037509646667314975,0,3,0,2,0,0,0,1
189,Blade Runner,1982,83,Ridley Scott,Harrison Ford,Rutger Hauer,Sean Young,Edward James Olmos,,117,5,89,8.2,619621,27000000,70720267,0.5792079207920792,0.05254314098037654,0,0,0,0,0,0,0,0
190,The Incredibles,2004,62,Brad Bird,Craig T. Nelson,Samuel L. Jackson,Holly Hunter,Jason Lee,,115,2,90,8.0,592173,261440000,349853186,0.5693069306930693,0.25993093711639825,1,4,0,0,0,0,0,0
191,The Girl on the Train,2016,25,Tate Taylor,Emily Blunt,Haley Bennett,Rebecca Ferguson,Justin Theroux,,112,0,48,6.5,147857,75400000,79406229,0.5544554455445545,0.05899656296641335,0,0,0,0,0,0,0,0
192,Music and Lyrics,2007,84,Marc Lawrence,Hugh Grant,Drew Barrymore,Scott Porter,Nick Bacon,,96,1,59,6.5,90746,50570000,61647041,0.4752475247524752,0.04580199288962035,0,0,0,0,0,0,0,0
193,Frozen,2013,39,Chris Buck,Jennifer Lee,Kristen Bell,Idina Menzel,Jonathan Groff,Josh Gad,102,2,74,7.5,510224,400740000,434804680,0.504950495049505,0.3230474737908937,0,0,0,0,0,0,0,0
194,The Outsiders,1983,9,Francis Ford Coppola,C. Thomas Howell,Matt Dillon,Ralph Macchio,Patrick Swayze,,91,0,41,7.2,67149,25600000,64966290,0.4504950495049505,0.048268100210114115,0,0,0,0,0,0,0,0
195,Her,2013,41,Spike Jonze,Joaquin Phoenix,Amy Adams,Scarlett Johansson,Rooney Mara,,126,0,90,8.0,458703,25570000,27743564,0.6237623762376238,0.020612676625642534,0,8,0,0,0,0,0,0
196,X-Men,2000,6,Bryan Singer,Patrick Stewart,Hugh Jackman,Ian McKellen,Famke Janssen,,104,1,64,7.4,528865,157300000,230888879,0.5148514851485149,0.1715438506488967,0,1,0,0,0,0,0,0
197,12 Years a Slave,2013,32,Steve McQueen,Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender,Brad Pitt,,134,0,96,8.1,569267,56670000,61487202,0.6633663366336634,0.045683237072265154,0,3,0,2,0,0,0,0
198,Wreck-It Ralph,2012,39,Rich Moore,John C. Reilly,Jack McBrayer,Jane Lynch,Sarah Silverman,,101,1,72,7.7,337543,189420000,208532089,0.5,0.15493339343952742,0,1,0,0,0,0,0,0
199,Junebug,2005,14,Phil Morrison,Embeth Davidtz,Alessandro Nivola,David Kuhn,Alicia Van Couvering,,106,0,80,7.0,20846,2680000,3468634,0.5247524752475248,0.0025770961140648323,0,0,0,0,0,0,0,0
200,Spectre,2015,69,Sam Mendes,Daniel Craig,Christoph Waltz,Léa Seydoux,Ralph Fiennes,,148,1,60,6.8,348491,200070000,213358481,0.7326732673267327,0.15851926501552926,2,2,0,0,0,0,0,0
201,Les Misérables,2012,85,Tom Hooper,Hugh Jackman,Russell Crowe,Anne Hathaway,Amanda Seyfried,,158,1,63,7.6,283154,148810000,163824623,0.7821782178217822,0.12171702154837787,1,3,1,1,0,0,0,0
202,That's My Boy,2012,20,Sean Anders,Adam Sandler,Andy Samberg,Leighton Meester,Susan Sarandon,,116,0,31,5.6,81925,36930000,40656161,0.5742574257425742,0.030206367845640153,1,4,0,0,0,0,0,0
203,Molly's Game,2017,31,Aaron Sorkin,Jessica Chastain,Idris Elba,Kevin Costner,Michael Cera,,140,0,71,7.5,100006,28780000,29677015,0.693069306930693,0.022049175564081924,1,3,0,0,0,0,0,1
204,Scarface,1983,9,Brian De Palma,Al Pacino,Michelle Pfeiffer,Steven Bauer,Mary Elizabeth Mastrantonio,,170,3,65,8.3,654794,45600000,115721204,0.8415841584158416,0.08597755345283005,0,5,0,0,0,0,0,0
205,The Age of Adaline,2015,73,Lee Toland Krieger,Blake Lively,Michiel Huisman,Harrison Ford,Kathy Baker,,112,1,51,7.2,136764,42480000,45301486,0.5544554455445545,0.03365771180584703,0,1,0,0,0,0,0,0
206,Mrs. Doubtfire,1993,86,Chris Columbus,Robin Williams,Sally Field,Pierce Brosnan,Harvey Fierstein,,125,2,53,7.0,217207,219200000,383535342,0.6188118811881188,0.2849558181908862,2,3,0,0,0,0,0,0
207,Man of Steel,2013,6,Zack Snyder,Henry Cavill,Amy Adams,Michael Shannon,Diane Lane,,143,1,55,7.1,639145,291050000,315790543,0.7079207920792079,0.23462336505486692,0,6,0,0,0,0,0,0
208,"Love, Rosie",2014,38,Christian Ditter,Lily Collins,Sam Claflin,Christian Cooke,Jaime Winstone,,102,1,44,7.2,102304,10000,10677,0.504950495049505,7.932706422721514e-06,0,0,0,0,0,0,0,0
209,Ferris Bueller's Day Off,1986,20,John Hughes,Matthew Broderick,Alan Ruck,Mia Sara,Jeffrey Jones,,103,1,61,7.8,286017,70140000,161744539,0.5099009900990099,0.12017157847386253,0,0,0,0,0,0,0,0
210,Harry Potter and the Goblet of Fire,2005,12,Mike Newell,Daniel Radcliffe,Emma Watson,Rupert Grint,Eric Sykes,,157,1,81,7.7,481696,290010000,375350240,0.7772277227722773,0.2788745208970742,0,0,0,0,0,0,0,0
211,Sicario,2015,13,Denis Villeneuve,Emily Blunt,Josh Brolin,Benicio Del Toro,Jon Bernthal,,121,0,82,7.6,322685,46890000,50004394,0.599009900990099,0.03715183829241333,1,2,0,0,0,0,0,3
212,Kingsman: The Secret Service,2014,1,Matthew Vaughn,Colin Firth,Taron Egerton,Samuel L. Jackson,Michael Caine,,129,0,60,7.7,536394,128260000,136941178,0.6386138613861386,0.10174338880356373,3,6,0,0,0,0,0,0
213,Black Swan,2010,0,Darren Aronofsky,Natalie Portman,Mila Kunis,Vincent Cassel,Winona Ryder,,108,0,79,8.0,641736,106950000,123971307,0.5346534653465347,0.092107144635392,0,3,1,0,0,0,0,0
214,Moana,2016,39,Ron Clements,John Musker,Don Hall,Chris Williams,Auli'i Cravalho,Dwayne Johnson,107,2,81,7.6,218411,248760000,261977368,0.5297029702970297,0.194641711130587,0,0,0,0,0,0,0,1
215,The Legend of Tarzan,2016,48,David Yates,Alexander Skarsgård,Rory J. Saper,Christian Stevens,Christoph Waltz,,110,1,44,6.3,147833,126640000,133368765,0.5445544554455446,0.09908918785294897,2,0,0,0,0,0,0,0
216,Edge of Tomorrow,2014,33,Doug Liman,Tom Cruise,Emily Blunt,Bill Paxton,Brendan Gleeson,,113,1,71,7.9,539202,100210000,106992636,0.5594059405940595,0.07949247642419266,0,3,0,0,0,0,0,0
217,Indiana Jones and the Last Crusade,1989,71,Steven Spielberg,Harrison Ford,Sean Connery,Alison Doody,Denholm Elliott,,127,1,65,8.2,624804,197170000,402016013,0.6287128712871287,0.2986864295553054,1,2,0,0,0,0,0,0
218,Short Term 12,2013,8,Destin Daniel Cretton,Brie Larson,Frantz Turner,John Gallagher Jr.,Kaitlyn Dever,,96,0,82,8.0,71676,1010000,1095854,0.4752475247524752,0.0008141882611374976,0,0,0,0,0,0,0,0
219,The Man from U.N.C.L.E.,2015,1,Guy Ritchie,Henry Cavill,Armie Hammer,Alicia Vikander,Elizabeth Debicki,,116,1,56,7.3,237201,45450000,48468751,0.5742574257425742,0.036010899349910065,0,0,0,0,0,0,0,0
220,Buffy the Vampire Slayer,1992,3,Fran Rubel Kuzui,Kristy Swanson,Donald Sutherland,Paul Reubens,Rutger Hauer,,86,5,48,5.6,36732,16620000,29938442,0.42574257425742573,0.022243408367488574,0,0,0,0,0,0,0,0
221,Shutter Island,2010,87,Martin Scorsese,Leonardo DiCaprio,Emily Mortimer,Mark Ruffalo,Ben Kingsley,,138,0,63,8.1,989620,128010000,148383049,0.6831683168316832,0.11024437256020427,1,6,0,0,0,0,0,0
222,Heat,1995,17,Michael Mann,Al Pacino,Robert De Niro,Val Kilmer,Jon Voight,,170,3,76,8.2,517913,67440000,111863275,0.8415841584158416,0.08311122225898313,4,13,0,0,0,0,0,0
223,Wind River,2017,25,Taylor Sheridan,Kelsey Asbille,Jeremy Renner,Julia Jones,Teo Briones,,107,0,73,7.7,163465,33800000,34853478,0.5297029702970297,0.0258951399067887,0,2,0,0,0,0,0,0
224,Taxi Driver,1976,9,Martin Scorsese,Robert De Niro,Jodie Foster,Cybill Shepherd,Albert Brooks,,114,3,94,8.3,626730,28260000,125517332,0.5643564356435643,0.09325579710773331,1,0,0,2,0,0,0,0
225,A Knight's Tale,2001,88,Brian Helgeland,Heath Ledger,Mark Addy,Rufus Sewell,Shannyn Sossamon,,132,1,56,6.9,155984,56570000,80752654,0.6534653465346535,0.059996918332641015,0,0,0,0,0,0,0,0
226,Captain Fantastic,2016,14,Matt Ross,Viggo Mortensen,George MacKay,Samantha Isler,Annalise Basso,,118,0,72,7.9,155742,5880000,6192422,0.5841584158415841,0.004600792897967781,0,1,0,1,0,0,0,0
227,Harry Potter and the Prisoner of Azkaban,2004,12,Alfonso Cuarón,Daniel Radcliffe,Emma Watson,Rupert Grint,Richard Griffiths,,142,1,82,7.9,482193,249360000,333687999,0.7029702970297029,0.24792066431135992,0,0,0,0,0,0,0,0
228,The Social Network,2010,89,David Fincher,Jesse Eisenberg,Andrew Garfield,Justin Timberlake,Rooney Mara,,120,1,95,7.7,563191,96960000,112391379,0.594059405940594,0.08350358846603238,0,0,0,1,0,0,0,0
