,Name,Year,Genre,Director,Star1,Star2,Star3,Star4,Star5,Runtime,Rating,Metascore,IMDB rating,Votes,Gross,Inflation adjusted,Total Oscar Wins,numStarW,numStarN,starWon,starNom,numMovieW,numMovieN,numOtherW,numOtherN
135,Harry Potter and the Order of the Phoenix,2007,16,David Yates,Daniel Radcliffe,Emma Watson,Rupert Grint,Brendan Gleeson,,138,0,71,7.5,449159,292000000,355960764,0,0,0,0,0,0,0,0,0
136,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,16,Andrew Adamson,Tilda Swinton,Georgie Henley,William Moseley,Skandar Keynes,,143,0,75,6.9,337526,291710000,377550493,0,0,0,0,0,0,0,0,0
137,Man of Steel,2013,2,Zack Snyder,Henry Cavill,Amy Adams,Michael Shannon,Diane Lane,,143,0,55,7.1,641747,291050000,315790543,0,0,6,0,0,0,0,0,0
138,Harry Potter and the Goblet of Fire,2005,16,Mike Newell,Daniel Radcliffe,Emma Watson,Rupert Grint,Eric Sykes,,157,0,81,7.7,484068,290010000,375350240,0,0,0,0,0,0,0,0,0
139,"Monsters, Inc.",2001,5,Pete Docter,David Silverman,Lee Unkrich,Billy Crystal,John Goodman,Mary Gibbs,92,1,78,8.1,731439,289920000,413855570,0,0,0,0,0,0,0,0,0
140,Home Alone,1990,53,Chris Columbus,Macaulay Culkin,Joe Pesci,Daniel Stern,John Heard,,103,1,63,7.5,403535,285760000,552804748,0,0,1,0,0,0,0,0,0
141,The Hunger Games: Mockingjay - Part 2,2015,2,Francis Lawrence,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,,137,0,65,6.6,248714,281720000,300431606,1,1,4,0,0,0,0,0,0
142,The Matrix Reloaded,2003,22,Lana Wachowski,Lilly Wachowski,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Hugo Weaving,138,2,62,7.2,474755,281490000,386768364,0,0,1,0,0,0,0,0,0
143,The Twilight Saga: Breaking Dawn - Part 1,2011,10,Bill Condon,Kristen Stewart,Robert Pattinson,Taylor Lautner,Gil Birmingham,,117,0,45,4.9,206902,281290000,316079731,0,0,0,0,0,0,0,0,0
144,Meet the Fockers,2004,54,Jay Roach,Ben Stiller,Robert De Niro,Blythe Danner,Teri Polo,,115,0,41,6.3,237030,279260000,373699513,2,2,4,0,0,0,0,0,0
145,The Hangover,2009,55,Todd Phillips,Zach Galifianakis,Bradley Cooper,Justin Bartha,Ed Helms,,100,3,73,7.7,665110,277320000,326728053,0,0,0,0,0,0,0,0,0
146,Gravity,2013,56,Alfonso Cuarón,Sandra Bullock,George Clooney,Ed Harris,Orto Ignatiussen,,91,0,96,7.7,703397,274090000,297388867,2,2,8,0,1,0,0,0,0
147,Sing,2016,57,Garth Jennings,Christophe Lourdelet,Matthew McConaughey,Reese Witherspoon,Seth MacFarlane,Scarlett Johansson,108,1,59,7.1,113911,270400000,284767167,2,2,1,0,0,0,0,1,0
148,Monsters University,2013,5,Dan Scanlon,Billy Crystal,John Goodman,Steve Buscemi,Helen Mirren,,104,1,65,7.3,289015,268490000,291312842,1,1,3,0,0,0,0,0,0
149,Shrek,2001,5,Andrew Adamson,Vicky Jenson,Mike Myers,Eddie Murphy,Cameron Diaz,John Lithgow,90,0,84,7.9,556946,267670000,382094096,0,0,2,0,0,0,0,0,0
150,Despicable Me 3,2017,15,Kyle Balda,Pierre Coffin,Eric Guillon,Steve Carell,Kristen Wiig,Trey Parker,89,0,49,6.3,90031,264620000,272867676,0,0,1,0,0,0,0,0,0
151,The Amazing Spider-Man,2012,2,Marc Webb,Andrew Garfield,Emma Stone,Rhys Ifans,Irrfan Khan,,136,0,66,7.0,520787,262030000,288468288,0,0,0,0,0,0,0,0,0
152,Harry Potter and the Chamber of Secrets,2002,16,Chris Columbus,Daniel Radcliffe,Rupert Grint,Emma Watson,Richard Harris,,161,0,63,7.4,488245,261990000,368147068,0,0,2,0,0,0,0,0,0
153,The Incredibles,2004,15,Brad Bird,Craig T. Nelson,Samuel L. Jackson,Holly Hunter,Jason Lee,,115,1,90,8.0,595375,261440000,349853186,1,1,4,0,0,0,0,0,0
154,How the Grinch Stole Christmas,2000,23,Ron Howard,Jim Carrey,Taylor Momsen,Kelley,Jeffrey Tambor,,104,1,46,6.1,182393,260040000,381693224,0,0,0,0,0,0,0,0,0
155,The Fifth Element,1997,2,Luc Besson,Bruce Willis,Milla Jovovich,Gary Oldman,Ian Holm,,126,0,52,7.7,399955,63540000,100054014,0,0,1,0,0,0,0,0,0
156,Fantastic Beasts and Where to Find Them,2016,16,David Yates,Eddie Redmayne,Katherine Waterston,Alison Sudol,Dan Fogler,,133,0,66,7.3,359752,234040000,246475250,1,1,1,0,0,0,0,1,1
157,X-Men: Apocalypse,2016,2,Bryan Singer,James McAvoy,Michael Fassbender,Jennifer Lawrence,Nicholas Hoult,,144,0,52,7.0,348439,155440000,163698996,1,1,5,0,0,0,0,0,0
158,The Help,2011,11,Tate Taylor,Emma Stone,Viola Davis,Octavia Spencer,Bryce Dallas Howard,,146,0,62,8.1,389508,169710000,190699602,0,0,1,1,1,0,0,0,0
159,Scott Pilgrim vs. the World,2010,58,Edgar Wright,Michael Cera,Mary Elizabeth Winstead,Kieran Culkin,Anna Kendrick,,112,0,69,7.5,335982,31490000,36501697,0,0,1,0,0,0,0,0,0
160,Spring Breakers,2012,59,Harmony Korine,Vanessa Hudgens,Selena Gomez,Ashley Benson,Rachel Korine,,94,3,63,5.3,125487,14120000,15544679,0,0,0,0,0,0,0,0,0
161,Van Helsing,2004,0,Stephen Sommers,Hugh Jackman,Kate Beckinsale,Richard Roxburgh,Shuler Hensley,,131,2,35,6.1,227662,120180000,160822200,0,0,0,0,0,0,0,0,0
162,Passengers,2016,60,Morten Tyldum,Jennifer Lawrence,Chris Pratt,Michael Sheen,Laurence Fishburne,,116,0,41,7.0,306201,100010000,105323833,1,1,4,0,0,0,0,0,2
163,The Shining,1980,61,Stanley Kubrick,Jack Nicholson,Shelley Duvall,Danny Lloyd,Scatman Crothers,,146,6,63,8.4,771537,44020000,135016339,1,1,4,0,0,0,0,0,0
164,"Three Billboards Outside Ebbing, Missouri",2017,21,Martin McDonagh,Frances McDormand,Woody Harrelson,Sam Rockwell,Caleb Landry Jones,,115,2,88,8.2,333990,54510000,56208968,1,1,5,2,1,0,1,0,3
165,The Shape of Water,2017,10,Guillermo del Toro,Sally Hawkins,Octavia Spencer,Michael Shannon,Doug Jones,,123,2,87,7.3,300245,63860000,65850388,2,1,4,0,2,1,0,2,6
166,Legion,2010,27,Scott Stewart,Paul Bettany,Dennis Quaid,Charles S. Dutton,Lucas Black,,100,8,32,5.2,91801,40170000,46563136,0,0,0,0,0,0,0,0,0
167,The Princess Bride,1987,16,Rob Reiner,Cary Elwes,Mandy Patinkin,Robin Wright,Chris Sarandon,,98,0,77,8.1,355195,30860000,68648249,0,0,1,0,0,0,0,0,0
168,Call Me by Your Name,2017,1,Luca Guadagnino,Armie Hammer,Timothée Chalamet,Michael Stuhlbarg,Amira Casar,,132,2,93,7.9,149563,18100000,18664141,0,0,0,0,0,0,1,1,1
169,The Hateful Eight,2015,37,Quentin Tarantino,Samuel L. Jackson,Kurt Russell,Jennifer Jason Leigh,Walton Goggins,,187,3,68,7.8,427298,54120000,57714605,0,0,1,0,1,0,0,1,1
170,Pet Sematary II,1992,62,Mary Lambert,Edward Furlong,Anthony Edwards,Clancy Brown,Jared Rushton,,100,6,35,4.8,16725,17090000,30785077,0,0,0,0,0,0,0,0,0
171,Ant-Man,2015,8,Peyton Reed,Paul Rudd,Michael Douglas,Corey Stoll,Evangeline Lilly,,117,0,64,7.3,485362,180200000,192168733,1,1,0,0,0,0,0,0,0
172,Watchmen,2009,63,Zack Snyder,Jackie Earle Haley,Patrick Wilson,Carla Gugino,Malin Akerman,,162,3,56,7.6,451450,107510000,126664261,0,0,1,0,0,0,0,0,0
173,Her,2013,60,Spike Jonze,Joaquin Phoenix,Amy Adams,Scarlett Johansson,Rooney Mara,,126,2,90,8.0,461370,25570000,27743564,0,0,8,0,0,0,0,0,0
174,Fifty Shades of Grey,2015,64,Sam Taylor-Johnson,Dakota Johnson,Jamie Dornan,Jennifer Ehle,Eloise Mumford,,125,3,46,4.1,276879,166170000,177206872,0,0,0,0,0,0,0,0,0
175,Moana,2016,5,Ron Clements,John Musker,Don Hall,Chris Williams,Auli'i Cravalho,Dwayne Johnson,107,1,81,7.6,220254,248760000,261977368,0,0,0,0,0,0,1,0,1
176,Taxi Driver,1976,21,Martin Scorsese,Robert De Niro,Jodie Foster,Cybill Shepherd,Albert Brooks,,114,3,94,8.3,629456,28260000,125517332,1,1,0,0,2,0,0,0,0
177,Gone Girl,2014,49,David Fincher,Ben Affleck,Rosamund Pike,Neil Patrick Harris,Tyler Perry,,149,3,79,8.1,753078,167770000,179125382,0,0,0,0,1,0,0,0,0
178,The Conjuring,2013,18,James Wan,Patrick Wilson,Vera Farmiga,Ron Livingston,Lili Taylor,,112,2,68,7.5,391757,137400000,149079610,0,0,1,0,0,0,0,0,0
179,American Pie,1999,55,Paul Weitz,Chris Weitz,Jason Biggs,Chris Klein,Thomas Ian Nicholas,Jennifer Coolidge,95,3,58,7.0,351279,102560000,155623661,0,0,0,0,0,0,0,0,0
180,John Wick,2014,13,Chad Stahelski,David Leitch,Keanu Reeves,Michael Nyqvist,Alfie Allen,Willem Dafoe,101,2,68,7.3,425572,43040000,45953129,0,0,2,0,0,0,0,0,0
181,Doctor Strange,2016,0,Scott Derrickson,Benedict Cumberbatch,Chiwetel Ejiofor,Rachel McAdams,Benedict Wong,,115,0,72,7.5,495247,232640000,245000864,0,0,3,0,0,0,0,0,1
182,Apocalypse Now,1979,41,Francis Ford Coppola,Martin Sheen,Marlon Brando,Robert Duvall,Frederic Forrest,,147,6,94,8.5,542442,83470000,290703848,2,2,6,0,1,0,0,0,0
183,Baby Driver,2017,3,Edgar Wright,Ansel Elgort,Jon Bernthal,Jon Hamm,Eiza González,,112,2,86,7.6,354117,107830000,111190845,0,0,0,0,0,0,0,0,3
184,The Truman Show,1998,65,Peter Weir,Jim Carrey,Ed Harris,Laura Linney,Noah Emmerich,,103,0,90,8.1,830124,125620000,194785408,0,0,1,0,1,0,0,0,0
185,One Flew Over the Cuckoo's Nest,1975,11,Milos Forman,Jack Nicholson,Louise Fletcher,Will Sampson,Michael Berryman,,133,8,80,8.7,822484,112000000,526027723,0,0,4,0,0,0,0,0,0
186,Eternal Sunshine of the Spotless Mind,2004,60,Michel Gondry,Jim Carrey,Kate Winslet,Tom Wilkinson,Gerry Robert Byrne,,108,2,89,8.3,816783,34400000,46033314,0,0,4,0,1,0,0,0,0
187,Reservoir Dogs,1992,40,Quentin Tarantino,Harvey Keitel,Tim Roth,Michael Madsen,Chris Penn,,99,3,79,8.3,814272,2830000,5097821,0,0,1,0,0,0,0,0,0
188,Raiders of the Lost Ark,1981,39,Steven Spielberg,Harrison Ford,Karen Allen,Paul Freeman,John Rhys-Davies,,115,8,85,8.5,803196,248160000,689851973,0,0,0,0,0,0,0,0,0
189,Toy Story,1995,5,John Lasseter,Tom Hanks,Tim Allen,Don Rickles,Jim Varney,,81,1,95,8.3,782648,191800000,318140215,2,2,1,0,0,0,0,0,0
190,A Beautiful Mind,2001,66,Ron Howard,Russell Crowe,Ed Harris,Jennifer Connelly,Christopher Plummer,,135,0,72,8.2,763546,170740000,243728270,1,1,4,1,1,0,0,0,0
191,No Country for Old Men,2007,40,Ethan Coen,Joel Coen,Tommy Lee Jones,Javier Bardem,Josh Brolin,Woody Harrelson,122,3,91,8.1,759758,74280000,90550567,1,1,4,1,0,0,0,0,0
192,Good Will Hunting,1997,1,Gus Van Sant,Robin Williams,Matt Damon,Ben Affleck,Stellan Skarsgård,,126,2,70,8.3,758051,138430000,217980439,0,0,3,1,1,0,0,0,0
193,Slumdog Millionaire,2008,1,Danny Boyle,Loveleen Tandan,Dev Patel,Freida Pinto,Saurabh Shukla,Anil Kapoor,120,2,86,8.0,742361,141320000,165905962,0,0,0,0,0,0,0,0,0
194,The Terminator,1984,22,James Cameron,Arnold Schwarzenegger,Linda Hamilton,Michael Biehn,Paul Winfield,,107,6,84,8.0,722667,38400000,93431385,0,0,1,0,0,0,0,0,0
195,Die Hard,1988,6,John McTiernan,Bruce Willis,Alan Rickman,Bonnie Bedelia,Reginald VelJohnson,,132,6,72,8.2,713891,83010000,177421440,0,0,0,0,0,0,0,0,0
196,Sin City,2005,67,Frank Miller,Robert Rodriguez,Quentin Tarantino,Mickey Rourke,Clive Owen,Bruce Willis,124,6,74,8.0,712932,74100000,95905151,0,0,2,0,0,0,0,0,0
197,Snatch,2000,68,Guy Ritchie,Jason Statham,Brad Pitt,Benicio Del Toro,Dennis Farina,,104,5,55,8.3,711945,30330000,44519134,0,0,1,0,0,0,0,0,0
198,Catch Me If You Can,2002,31,Steven Spielberg,Leonardo DiCaprio,Tom Hanks,Christopher Walken,Martin Sheen,,141,0,75,8.1,709382,164620000,231323220,3,3,4,0,1,0,0,0,0
199,Alien,1979,69,Ridley Scott,Sigourney Weaver,Tom Skerritt,John Hurt,Veronica Cartwright,,116,6,89,8.5,705756,78900000,274787751,0,0,1,0,0,0,0,0,0
200,Requiem for a Dream,2000,11,Darren Aronofsky,Ellen Burstyn,Jared Leto,Jennifer Connelly,Marlon Wayans,,102,6,68,8.3,693520,3640000,5342883,1,1,4,0,1,0,0,0,0
201,Donnie Darko,2001,56,Richard Kelly,Jake Gyllenhaal,Jena Malone,Mary McDonnell,Holmes Osborne,,113,7,88,8.1,692900,1480000,2112673,0,0,2,0,0,0,0,0,0
202,300,2006,70,Zack Snyder,Gerard Butler,Lena Headey,David Wenham,Dominic West,,117,3,52,7.7,687418,210610000,264066829,0,0,0,0,0,0,0,0,0
203,The Martian,2015,30,Ridley Scott,Matt Damon,Jessica Chastain,Kristen Wiig,Kate Mara,,144,0,80,8.0,670904,228430000,243602129,0,0,4,0,1,0,1,0,5
204,The Intouchables,2011,71,Olivier Nakache,Éric Toledano,François Cluzet,Omar Sy,Anne Le Ny,Audrey Fleurot,112,2,57,8.5,666541,13180000,14810092,0,0,0,0,0,0,0,0,0
205,Gran Torino,2008,11,Clint Eastwood,Clint Eastwood,Bee Vang,Christopher Carley,Ahney Her,,116,2,72,8.1,664976,148100000,173865503,2,2,4,0,0,0,0,0,0
206,Scarface,1983,21,Brian De Palma,Al Pacino,Michelle Pfeiffer,Steven Bauer,Mary Elizabeth Mastrantonio,,170,3,65,8.3,657344,45600000,115721204,0,0,5,0,0,0,0,0,0
207,The Big Lebowski,1998,68,Joel Coen,Ethan Coen,Jeff Bridges,John Goodman,Julianne Moore,Steve Buscemi,117,2,71,8.1,657183,17500000,27135366,0,0,4,0,0,0,0,0,0
208,Amélie,2001,54,Jean-Pierre Jeunet,Audrey Tautou,Mathieu Kassovitz,Rufus,Lorella Cravotta,,122,2,69,8.3,646096,33230000,47435226,0,0,0,0,0,0,0,0,0
209,Black Swan,2010,35,Darren Aronofsky,Natalie Portman,Mila Kunis,Vincent Cassel,Winona Ryder,,108,2,79,8.0,643974,106950000,123971307,0,0,3,1,0,0,0,0,0
210,Jaws,1975,72,Steven Spielberg,Roy Scheider,Robert Shaw,Richard Dreyfuss,Lorraine Gary,,124,6,87,8.0,505636,260000000,1221135785,0,0,2,0,0,0,0,0,0
211,The Hobbit: The Desolation of Smaug,2013,73,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,Ken Stott,,161,0,66,7.8,561782,258370000,280332597,0,0,2,0,0,0,0,0,0
212,The Lego Movie,2014,15,Phil Lord,Christopher Miller,Chris Pratt,Will Ferrell,Elizabeth Banks,Will Arnett,100,1,83,7.8,301268,257760000,275206285,0,0,0,0,0,0,0,0,0
213,Star Trek,2009,2,J.J. Abrams,Chris Pine,Zachary Quinto,Simon Pegg,Leonard Nimoy,,127,0,82,8.0,554485,257730000,303647847,0,0,0,0,0,0,0,0,0
214,I Am Legend,2007,74,Francis Lawrence,Will Smith,Alice Braga,Charlie Tahan,Salli Richardson-Whitfield,,101,2,65,7.2,629087,256390000,312550617,0,0,2,0,0,0,0,0,0
215,The Blind Side,2009,75,John Lee Hancock,Quinton Aaron,Sandra Bullock,Tim McGraw,Jae Head,,129,0,53,7.7,265047,255960000,301562500,0,0,0,1,0,0,0,0,0
216,The Hobbit: The Battle of the Five Armies,2014,73,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,Cate Blanchett,,144,0,59,7.4,434773,255120000,272387599,2,2,5,0,0,0,0,0,0
217,The Hangover Part II,2011,76,Todd Phillips,Bradley Cooper,Zach Galifianakis,Ed Helms,Justin Bartha,,102,3,44,6.5,429879,254460000,285931417,0,0,0,0,0,0,0,0,0
218,Despicable Me,2010,57,Pierre Coffin,Chris Renaud,Steve Carell,Jason Segel,Russell Brand,Julie Andrews,95,1,72,7.7,460734,251510000,291538322,1,1,2,0,0,0,0,0,0
219,Batman,1989,39,Tim Burton,Michael Keaton,Jack Nicholson,Kim Basinger,Robert Wuhl,,126,0,69,7.5,310598,251190000,512159063,2,2,7,0,0,0,0,0,0
220,Night at the Museum,2006,33,Shawn Levy,Ben Stiller,Carla Gugino,Ricky Gervais,Dick Van Dyke,,108,0,48,6.4,284592,250860000,314533045,0,0,0,0,0,0,0,0,0
221,Men in Black,1997,77,Barry Sonnenfeld,Tommy Lee Jones,Will Smith,Linda Fiorentino,Vincent D'Onofrio,,98,0,71,7.3,471994,250690000,394751978,1,1,1,0,0,0,0,0,0
222,Harry Potter and the Prisoner of Azkaban,2004,16,Alfonso Cuarón,Daniel Radcliffe,Emma Watson,Rupert Grint,Richard Griffiths,,142,0,82,7.9,484739,249360000,333687999,0,0,0,0,0,0,0,0,0
223,Toy Story 2,1999,5,John Lasseter,Ash Brannon,Lee Unkrich,Tom Hanks,Tim Allen,Joan Cusack,92,1,88,7.9,464475,245850000,373050674,2,2,4,0,0,0,0,0,0
224,Transformers: Age of Extinction,2014,2,Michael Bay,Mark Wahlberg,Nicola Peltz,Jack Reynor,Stanley Tucci,,165,0,32,5.7,281618,245440000,262052415,0,0,2,0,0,0,0,0,0
225,Cars,2006,57,John Lasseter,Joe Ranft,Owen Wilson,Bonnie Hunt,Paul Newman,Larry the Cable Guy,117,1,73,7.1,325357,244080000,306032152,1,1,8,0,0,0,0,0,0
226,Bruce Almighty,2003,78,Tom Shadyac,Jim Carrey,Jennifer Aniston,Morgan Freeman,Philip Baker Hall,,101,0,46,6.7,343952,242830000,333649372,0,0,3,0,0,0,0,0,0
227,Twister,1996,79,Jan de Bont,Helen Hunt,Bill Paxton,Cary Elwes,Jami Gertz,,113,0,68,6.3,161247,241720000,389525147,0,0,0,0,0,0,0,0,0
228,My Big Fat Greek Wedding,2002,28,Joel Zwick,Nia Vardalos,John Corbett,Michael Constantine,Christina Eleusiniotis,,95,0,62,6.6,113067,241440000,339270309,0,0,0,0,0,0,0,0,0
229,Maleficent,2014,80,Robert Stromberg,Angelina Jolie,Elle Fanning,Sharlto Copley,Lesley Manville,,97,0,56,7.0,302348,241410000,257749648,1,1,1,0,0,0,0,0,0
230,Pirates of the Caribbean: On Stranger Tides,2011,0,Rob Marshall,Johnny Depp,Penélope Cruz,Ian McShane,Geoffrey Rush,,136,8,45,6.6,443907,241070000,270885352,2,2,8,0,0,0,0,0,0
231,Furious 6,2013,13,Justin Lin,Vin Diesel,Paul Walker,Dwayne Johnson,Michelle Rodriguez,,130,2,61,7.1,344578,238680000,258968860,0,0,0,0,0,0,0,0,0
232,Ghost Busters,1984,58,Ivan Reitman,Bill Murray,Dan Aykroyd,Sigourney Weaver,Harold Ramis,,105,0,71,7.8,321115,238630000,580612797,0,0,0,0,0,0,0,0,0
233,Shrek Forever After,2010,5,Mike Mitchell,Mike Myers,Cameron Diaz,Eddie Murphy,Antonio Banderas,,93,0,58,6.3,165715,238370000,276307065,0,0,1,0,0,0,0,0,0
234,Brave,2012,5,Mark Andrews,Brenda Chapman,Steve Purcell,Kelly Macdonald,Billy Connolly,Emma Thompson,93,0,69,7.1,335292,237280000,261221064,1,1,2,0,0,0,0,0,0
235,Oz the Great and Powerful,2013,16,Sam Raimi,James Franco,Michelle Williams,Rachel Weisz,Mila Kunis,,130,0,44,6.3,191373,234910000,254878393,1,1,4,0,0,0,0,0,0
236,Beverly Hills Cop,1984,26,Martin Brest,Eddie Murphy,Judge Reinhold,John Ashton,Lisa Eilbacher,,105,3,64,7.3,147957,234760000,571196665,0,0,0,0,0,0,0,0,0
237,X-Men: The Last Stand,2006,2,Brett Ratner,Patrick Stewart,Hugh Jackman,Halle Berry,Famke Janssen,,104,0,58,6.7,448202,234360000,293845031,1,1,0,0,0,0,0,0,0
238,War of the Worlds,2005,9,Steven Spielberg,Tom Cruise,Dakota Fanning,Tim Robbins,Miranda Otto,,116,2,73,6.5,384952,234280000,303220766,1,1,4,0,0,0,0,0,0
239,X-Men: Days of Future Past,2014,2,Bryan Singer,Patrick Stewart,Ian McKellen,Hugh Jackman,James McAvoy,,132,0,75,8.0,613050,233920000,249752693,0,0,3,0,0,0,0,0,0
240,Cast Away,2000,81,Robert Zemeckis,Tom Hanks,Helen Hunt,Paul Sanchez,Lari White,,143,0,73,7.8,469002,233630000,342927965,3,3,2,0,1,0,0,0,0
241,The Exorcist,1973,82,William Friedkin,Ellen Burstyn,Max von Sydow,Linda Blair,Lee J. Cobb,,122,6,82,8.0,329603,232910000,1325905439,0,0,3,0,2,0,0,0,0
242,The Lost World: Jurassic Park,1997,2,Steven Spielberg,Jeff Goldblum,Julianne Moore,Pete Postlethwaite,Vince Vaughn,,129,2,59,6.5,341865,229090000,360739283,0,0,1,0,0,0,0,0,0
243,Star Trek Into Darkness,2013,2,J.J. Abrams,Chris Pine,Zachary Quinto,Zoe Saldana,Benedict Cumberbatch,,132,0,72,7.7,443684,228780000,248227316,0,0,0,0,0,0,0,0,0
244,Signs,2002,24,M. Night Shyamalan,Mel Gibson,Joaquin Phoenix,Rory Culkin,Abigail Breslin,,106,0,59,6.7,314416,227970000,320342331,1,1,1,0,0,0,0,0,0
245,Hancock,2008,83,Peter Berg,Will Smith,Charlize Theron,Jason Bateman,Jae Head,,92,0,49,6.4,408409,227950000,267607302,1,1,3,0,0,0,0,0,0
246,The Bourne Ultimatum,2007,84,Paul Greengrass,Matt Damon,Edgar Ramírez,Joan Allen,Julia Stiles,,115,2,85,8.0,577423,227470000,277295873,0,0,4,0,0,0,0,0,0
247,Logan,2017,45,James Mangold,Hugh Jackman,Patrick Stewart,Dafne Keen,Boyd Holbrook,,137,3,77,8.1,546670,226280000,233332695,0,0,1,0,0,0,0,0,1
248,Rush Hour 2,2001,26,Brett Ratner,Jackie Chan,Chris Tucker,John Lone,Ziyi Zhang,,90,0,48,6.6,184322,226160000,322839320,0,0,0,0,0,0,0,0,0
249,The Fate of the Furious,2017,13,F. Gary Gray,Vin Diesel,Jason Statham,Dwayne Johnson,Michelle Rodriguez,,136,0,56,6.7,176885,226010000,233054280,0,0,0,0,0,0,0,0,0
250,Big Hero 6,2014,15,Don Hall,Chris Williams,Ryan Potter,Scott Adsit,Jamie Chung,T.J. Miller,102,1,74,7.8,366279,222530000,237591770,0,0,0,0,0,0,0,0,0
251,National Treasure: Book of Secrets,2007,80,Jon Turteltaub,Nicolas Cage,Diane Kruger,Justin Bartha,Jon Voight,,124,0,48,6.5,204300,219960000,268140855,2,2,4,0,0,0,0,0,0
252,Gummo,1997,34,Harmony Korine,Nick Sutton,Jacob Sewell,Lara Tosh,Jacob Reynolds,,89,3,19,6.7,28867,20000,31493,0,0,0,0,0,0,0,0,0
253,Kids,1995,11,Larry Clark,Leo Fitzpatrick,Justin Pierce,Chloë Sevigny,Sarah Henderson,,91,5,63,7.0,67275,7420000,12307614,0,0,0,0,0,0,0,0,0
254,Twilight,2008,85,Catherine Hardwicke,Kristen Stewart,Robert Pattinson,Billy Burke,Sarah Clarke,,122,8,56,5.2,391487,191470000,224780742,0,0,0,0,0,0,0,0,0
255,The Mummy,2017,0,Alex Kurtzman,Tom Cruise,Sofia Boutella,Annabelle Wallis,Russell Crowe,,110,2,34,5.5,151284,80100000,82596557,1,1,5,0,0,0,0,0,0
256,King Arthur: Legend of the Sword,2017,29,Guy Ritchie,Charlie Hunnam,Astrid Bergès-Frisbey,Jude Law,Djimon Hounsou,,126,2,41,6.8,166068,39180000,40401162,0,0,4,0,0,0,0,0,0
257,You Were Never Really Here,2017,37,Lynne Ramsay,Joaquin Phoenix,Judith Roberts,Ekaterina Samsonov,John Doman,,89,2,84,6.8,68454,2520000,2598543,0,0,3,0,0,0,0,0,0
258,Mamma Mia!,2008,86,Phyllida Lloyd,Meryl Streep,Pierce Brosnan,Amanda Seyfried,Stellan Skarsgård,,108,0,51,6.4,190648,144130000,169204828,2,2,12,0,0,0,0,0,0
259,Wonder,2017,87,Stephen Chbosky,Jacob Tremblay,Owen Wilson,Izabela Vidovic,Julia Roberts,,113,0,66,8.0,108928,132420000,136547267,1,1,3,0,0,0,0,0,1
260,Transformers: The Last Knight,2017,2,Michael Bay,Mark Wahlberg,Anthony Hopkins,Josh Duhamel,Laura Haddock,,154,0,27,5.2,116455,130170000,134227139,1,1,4,0,0,0,0,0,0
261,Animal House,1978,55,John Landis,John Belushi,Karen Allen,Tom Hulce,Stephen Furst,,109,7,79,7.6,104465,200000,774940,0,0,0,0,0,0,0,0,0
262,The Sisterhood of the Traveling Pants,2005,28,Ken Kwapis,Amber Tamblyn,Alexis Bledel,America Ferrera,Blake Lively,,119,1,66,6.5,50485,39010000,50489338,0,0,0,0,0,0,0,0,0
263,Dune,1984,2,David Lynch,Kyle MacLachlan,Virginia Madsen,Francesca Annis,Leonardo Cimino,,137,0,40,6.6,110600,30930000,75256061,0,0,0,0,0,0,0,0,0
264,Annabelle: Creation,2017,18,David F. Sandberg,Anthony LaPaglia,Samara Lee,Miranda Otto,Brad Greenquist,,109,2,62,6.5,87741,102090000,105271941,0,0,0,0,0,0,0,0,0
265,We're the Millers,2013,68,Rawson Marshall Thurber,Jason Sudeikis,Jennifer Aniston,Emma Roberts,Ed Helms,,110,2,44,7.0,369206,150390000,163173818,0,0,0,0,0,0,0,0,0
266,The Notebook,2004,1,Nick Cassavetes,Gena Rowlands,James Garner,Rachel McAdams,Ryan Gosling,,123,0,53,7.9,470287,81000000,108392396,0,0,3,0,0,0,0,0,0
267,Dodgeball: A True Underdog Story,2004,88,Rawson Marshall Thurber,Ben Stiller,Christine Taylor,Vince Vaughn,Rip Torn,,92,0,55,6.7,212437,114330000,152993860,0,0,1,0,0,0,0,0,0
268,Hacksaw Ridge,2016,42,Mel Gibson,Andrew Garfield,Sam Worthington,Luke Bracey,Teresa Palmer,,139,5,71,8.1,360130,67210000,70781070,0,0,0,0,1,0,1,2,1
269,Heathers,1988,68,Michael Lehmann,Winona Ryder,Christian Slater,Shannen Doherty,Lisanne Falk,,103,2,72,7.3,77076,1110000,2372459,0,0,0,0,0,0,0,0,0
270,John Wick: Chapter 2,2017,13,Chad Stahelski,Keanu Reeves,Riccardo Scamarcio,Ian McShane,Ruby Rose,,122,3,75,7.5,267668,92030000,94898391,0,0,0,0,0,0,0,0,0
271,Sherlock Holmes,2009,89,Guy Ritchie,Robert Downey Jr.,Jude Law,Rachel McAdams,Mark Strong,,128,0,57,7.6,545136,209030000,246271329,0,0,4,0,0,0,0,0,0
272,Dunkirk,2017,90,Christopher Nolan,Fionn Whitehead,Barry Keoghan,Mark Rylance,Tom Hardy,,106,0,94,7.9,457507,188370000,194241116,1,1,1,0,0,0,1,3,3
